2017-02-05 00:00:25.6123 | INFO | PlatinumTravel.Controllers.HomeController | log test
2017-02-05 01:09:30.1106 | INFO | PlatinumTravel.Controllers.AccountController | Попытка входа. Данные при входе: fdsfdsrtgg,fsdfyjyujyu
2017-02-05 01:10:33.2828 | INFO | PlatinumTravel.Controllers.HomeController | log test
2017-02-05 01:10:51.2717 | INFO | PlatinumTravel.Controllers.AccountController | Попытка входа. Данные при входе: asfd,dsvgif
2017-02-05 01:10:55.9898 | INFO | PlatinumTravel.Controllers.AccountController | Попытка входа. Данные при входе: asfd,dsvgif
2017-02-05 01:10:56.5340 | INFO | PlatinumTravel.Controllers.AccountController | Попытка входа. Данные при входе: asfd,dsvgif
2017-02-05 01:10:56.6894 | INFO | PlatinumTravel.Controllers.AccountController | Попытка входа. Данные при входе: asfd,dsvgif
2017-02-05 01:10:56.8379 | INFO | PlatinumTravel.Controllers.AccountController | Попытка входа. Данные при входе: asfd,dsvgif
2017-02-05 01:10:56.9989 | INFO | PlatinumTravel.Controllers.AccountController | Попытка входа. Данные при входе: asfd,dsvgif
2017-02-05 01:10:58.8836 | INFO | PlatinumTravel.Controllers.AccountController | Попытка входа. Данные при входе: asfdfrefref,dsvgif
2017-02-05 01:11:22.0493 | INFO | PlatinumTravel.Controllers.HomeController | log test
2017-02-05 01:11:28.1419 | INFO | PlatinumTravel.Controllers.AccountController | Попытка входа. Данные при входе: dfdsf,sdf
2017-02-05 01:12:03.2082 | INFO | PlatinumTravel.Controllers.HomeController | log test
2017-02-05 01:15:21.5734 | INFO | PlatinumTravel.Controllers.HomeController | log test
2017-02-05 01:15:29.0951 | INFO | PlatinumTravel.Controllers.AccountController | Попытка входа. Данные при входе: main,admin
2017-02-05 01:15:31.0930 | INFO | PlatinumTravel.Controllers.AccountController | Доступ на правах администратора предоставлен main
2017-02-05 01:17:00.4635 | INFO | PlatinumTravel.Controllers.HomeController | log test
2017-02-05 01:17:11.2296 | INFO | PlatinumTravel.Controllers.AccountController | Попытка входа. Данные при входе: main,admin
2017-02-05 01:17:20.1022 | INFO | PlatinumTravel.Controllers.AccountController | Доступ на правах администратора предоставлен main
2017-02-05 01:18:41.2239 | INFO | PlatinumTravel.Controllers.HomeController | log test
2017-02-05 01:18:48.9947 | INFO | PlatinumTravel.Controllers.AccountController | Попытка входа. Данные при входе: main,admin
2017-02-05 01:18:51.7586 | INFO | PlatinumTravel.Controllers.AccountController | Доступ на правах администратора предоставлен main
2017-02-05 01:20:01.5140 | INFO | PlatinumTravel.Controllers.AccountController | Пользователь Admin покинул панель одминистирования.
2017-02-05 01:20:08.4287 | INFO | PlatinumTravel.Controllers.AccountController | Попытка входа. Данные при входе: main,admin
2017-02-05 01:25:53.1661 | INFO | PlatinumTravel.Controllers.HomeController | log test
2017-02-05 01:26:07.2980 | INFO | PlatinumTravel.Controllers.AccountController | Попытка входа. Данные при входе: main,admin
2017-02-05 01:26:10.8509 | INFO | PlatinumTravel.Controllers.AccountController | Доступ на правах администратора предоставлен main
2017-02-05 01:56:31.2289 | INFO | PlatinumTravel.Controllers.HomeController | log test
2017-02-05 01:57:01.4193 | INFO | PlatinumTravel.Controllers.AccountController | Попытка входа. Данные при входе: main,admin
2017-02-05 01:57:04.5260 | INFO | PlatinumTravel.Controllers.AccountController | Доступ на правах администратора предоставлен main
2017-02-05 01:58:08.7886 | INFO | PlatinumTravel.Controllers.AccountController | Попытка входа. Данные при входе: main,admin
2017-02-05 01:58:20.7537 | INFO | PlatinumTravel.Controllers.AccountController | Доступ на правах администратора предоставлен main
2017-02-05 02:00:03.2464 | INFO | PlatinumTravel.Controllers.HomeController | log test
2017-02-05 02:00:12.3649 | INFO | PlatinumTravel.Controllers.AccountController | Попытка входа. Данные при входе: main,admin
2017-02-05 02:00:14.4234 | INFO | PlatinumTravel.Controllers.AccountController | Доступ на правах администратора предоставлен main
2017-02-05 02:07:58.3038 | INFO | PlatinumTravel.Controllers.HomeController | log test
2017-02-05 02:08:29.5746 | INFO | PlatinumTravel.Controllers.AccountController | Пользователь Admin покинул панель одминистирования.
2017-02-05 02:08:43.9979 | INFO | PlatinumTravel.Controllers.AccountController | Попытка входа. Данные при входе: main,admin
2017-02-05 02:08:50.4395 | INFO | PlatinumTravel.Controllers.AccountController | Доступ на правах администратора предоставлен main
2017-02-05 02:21:34.2587 | INFO | PlatinumTravel.Controllers.HomeController | log test
2017-02-05 02:21:45.5936 | INFO | PlatinumTravel.Controllers.AccountController | Попытка входа. Данные при входе: main,admin
2017-02-05 02:21:50.4532 | INFO | PlatinumTravel.Controllers.AccountController | Доступ на правах администратора предоставлен main
2017-02-05 02:23:53.7552 | INFO | PlatinumTravel.Controllers.HomeController | log test
2017-02-05 02:24:08.1811 | INFO | PlatinumTravel.Controllers.AccountController | Пользователь Admin покинул панель одминистирования.
2017-02-05 02:24:09.9668 | INFO | PlatinumTravel.Controllers.AccountController | Пользователь  покинул панель одминистирования.
2017-02-05 02:24:15.7075 | INFO | PlatinumTravel.Controllers.AccountController | Попытка входа. Данные при входе: main,admin
2017-02-05 02:24:15.9181 | INFO | PlatinumTravel.Controllers.AccountController | Доступ на правах администратора предоставлен main
